parentEventID	eventID	occurrenceID	catalogNumber	type	basisOfRecord	occurrenceStatus	ScientificName	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	specificEpithet	scientificNameID	scientificNameAuthorship	identifiedBy	identifiedByID	collectionCode	Paris_MNHN_Number	preparations	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	occurrenceRemarks	identificationRemarks	identificationQualifier	higherGeography	geodeticDatum	maximumDepthInMeters
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0990	IE_2013_17447	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17447	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0991	IE_2013_17448	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17448	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0992	IE_2013_17449	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17449	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0993	IE_2013_17450	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17450	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0994	IE_2013_17451	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17451	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0995	IE_2013_17452	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17452	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0996	IE_2013_17453	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17453	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0997	IE_2013_17454	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17454	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_013_REVO_800	SO_Isotope_1985_2017_0998	IE_2013_17455	PhysicalObject	PreservedSpecimen	present	Peribolaster macleani	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster		macleani	urn:lsid:marinespecies.org:taxname:172764	Koehler, 1920			Paris (MNHN)	IE-2013-17455	Ethanol	2013	1	21	2013-01-21	-66.644	139.9063	1e-4	11.1				Adelie Land	WGS84	86
REVOLTA 4	REVO_023_REVO_808	SO_Isotope_1985_2017_0999	IE_2013_17456	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17456	Ethanol	2013	1	28	2013-01-28	-66.668	139.9013	1e-4	11.1				Adelie Land	WGS84	19
REVOLTA 4	REVO_023_REVO_808	SO_Isotope_1985_2017_1000	IE_2013_17457	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17457	Ethanol	2013	1	28	2013-01-28	-66.668	139.9013	1e-4	11.1				Adelie Land	WGS84	19
REVOLTA 4	REVO_023_REVO_808	SO_Isotope_1985_2017_1001	IE_2013_17458	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17458	Ethanol	2013	1	28	2013-01-28	-66.668	139.9013	1e-4	11.1				Adelie Land	WGS84	19
REVOLTA 4	REVO_023_REVO_808	SO_Isotope_1985_2017_1002	IE_2013_17459	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17459	Ethanol	2013	1	28	2013-01-28	-66.668	139.9013	1e-4	11.1				Adelie Land	WGS84	19
REVOLTA 4	REVO_023_REVO_808	SO_Isotope_1985_2017_1003	IE_2013_17460	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17460	Ethanol	2013	1	28	2013-01-28	-66.668	139.9013	1e-4	11.1				Adelie Land	WGS84	19
REVOLTA 4	REVO_023_REVO_808	SO_Isotope_1985_2017_1004	IE_2013_17461	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17461	Ethanol	2013	1	28	2013-01-28	-66.668	139.9013	1e-4	11.1				Adelie Land	WGS84	19
REVOLTA 4	REVO_023_REVO_808	SO_Isotope_1985_2017_1005	IE_2013_17462	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17462	Ethanol	2013	1	28	2013-01-28	-66.668	139.9013	1e-4	11.1				Adelie Land	WGS84	19
REVOLTA 4	REVO_023_REVO_808	SO_Isotope_1985_2017_1006	IE_2013_17463	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17463	Ethanol	2013	1	28	2013-01-28	-66.668	139.9013	1e-4	11.1				Adelie Land	WGS84	19
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1007	IE_2013_17464	PhysicalObject	PreservedSpecimen	present	Diplasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias			urn:lsid:marinespecies.org:taxname:172529	Perrier, 1891			Paris (MNHN)	IE-2013-17464	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1		Clade_Diplasterias sp2		Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1008	IE_2013_17465	PhysicalObject	PreservedSpecimen	present	Diplasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias			urn:lsid:marinespecies.org:taxname:172529	Perrier, 1891			Paris (MNHN)	IE-2013-17465	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1		Clade_Diplasterias sp2		Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1009	IE_2013_17466	PhysicalObject	PreservedSpecimen	present	Diplasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias			urn:lsid:marinespecies.org:taxname:172529	Perrier, 1891			Paris (MNHN)	IE-2013-17466	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1		Clade_Diplasterias sp2		Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1010	IE_2013_17467	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17467	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1011	IE_2013_17468	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17468	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1012	IE_2013_17469	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17469	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1013	IE_2013_17470	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17470	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1014	IE_2013_17471	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17471	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1015	IE_2013_17472	PhysicalObject	PreservedSpecimen	present	Kampylaster incurvatus	Animalia	Echinodermata	Asteroidea	Valvatida	Asterinidae	Kampylaster		incurvatus	urn:lsid:marinespecies.org:taxname:172704	Koehler, 1920			Paris (MNHN)	IE-2013-17472	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1016	IE_2013_17473	PhysicalObject	PreservedSpecimen	present	Odontaster meridionalis	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		meridionalis	urn:lsid:marinespecies.org:taxname:172774	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17473	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1017	IE_2013_17474	PhysicalObject	PreservedSpecimen	present	Peribolaster	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster			urn:lsid:marinespecies.org:taxname:172589	Sladen, 1889			Paris (MNHN)	IE-2013-17474	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1018	IE_2013_17475	PhysicalObject	PreservedSpecimen	present	Peribolaster	Animalia	Echinodermata	Asteroidea	Velatida	Korethrasteridae	Peribolaster			urn:lsid:marinespecies.org:taxname:172589	Sladen, 1889			Paris (MNHN)	IE-2013-17475	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_046_REVO_798	SO_Isotope_1985_2017_1019	IE_2013_17476	PhysicalObject	PreservedSpecimen	present	Saliasterias brachiata	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Saliasterias		brachiata	urn:lsid:marinespecies.org:taxname:172698	Koehler, 1920			Paris (MNHN)	IE-2013-17476	Ethanol	2013	1	19	2013-01-19	-66.6425	139.9046	1e-4	11.1				Adelie Land	WGS84	133
REVOLTA 4	REVO_049_REVO_795	SO_Isotope_1985_2017_1020	IE_2013_17477	PhysicalObject	PreservedSpecimen	present	Odontaster meridionalis	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		meridionalis	urn:lsid:marinespecies.org:taxname:172774	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17477	Ethanol	2013	1	19	2013-01-19	-66.6665	139.8901	1e-4	11.1				Adelie Land	WGS84	30
REVOLTA 4	REVO_049_REVO_795	SO_Isotope_1985_2017_1021	IE_2013_17478	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Paris (MNHN)	IE-2013-17478	Ethanol	2013	1	19	2013-01-19	-66.6665	139.8901	1e-4	11.1				Adelie Land	WGS84	30
Second International Biomass Expedition (MD 42)	22_CP66	SO_Isotope_1985_2017_1022	IE_2013_17479	PhysicalObject	PreservedSpecimen	present	Labidiaster annulatus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Heliasteridae	Labidiaster		annulatus	urn:lsid:marinespecies.org:taxname:234924	Sladen, 1889			Paris (MNHN)	IE-2013-17479	Dry	1985	1	26	1985-01-26	-66.9292	74.0698	1e-4	11.1				Prydz Bay	WGS84	450
Second International Biomass Expedition (MD 42)	22_CP68	SO_Isotope_1985_2017_1023	IE_2013_17480	PhysicalObject	PreservedSpecimen	present	Lysasterias adeliae	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Lysasterias		adeliae	urn:lsid:marinespecies.org:taxname:172660	(Koehler, 1920)			Paris (MNHN)	IE-2013-17480	Dry	1985	1	26	1985-01-26	-66.9873	73.8753	1e-4	11.1				Prydz Bay	WGS84	475
Second International Biomass Expedition (MD 42)	22_CP70	SO_Isotope_1985_2017_1024	IE_2013_17481	PhysicalObject	PreservedSpecimen	present	Pteraster affinis	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Pteraster		affinis	urn:lsid:marinespecies.org:taxname:172780	Smith, 1876			Paris (MNHN)	IE-2013-17481	Ethanol	1985	1	26	1985-01-26	-66.9995	73.6197	1e-4	11.1				Prydz Bay	WGS84	490
Second International Biomass Expedition (MD 42)	22_CP71	SO_Isotope_1985_2017_1025	IE_2013_17482	PhysicalObject	PreservedSpecimen	present	Odinella nutrix	Animalia	Echinodermata	Asteroidea	Brisingida	Brisingidae	Odinella		nutrix	urn:lsid:marinespecies.org:taxname:172737	Fisher, 1940			Paris (MNHN)	IE-2013-17482	Dry	1985	1	26	1985-01-26	-66.9603	72.8685	1e-4	11.1				Prydz Bay	WGS84	525
Second International Biomass Expedition (MD 42)	22_CP71	SO_Isotope_1985_2017_1026	IE_2013_17483	PhysicalObject	PreservedSpecimen	present	Odinella nutrix	Animalia	Echinodermata	Asteroidea	Brisingida	Brisingidae	Odinella		nutrix	urn:lsid:marinespecies.org:taxname:172737	Fisher, 1940			Paris (MNHN)	IE-2013-17483	Dry	1985	1	26	1985-01-26	-66.9603	72.8685	1e-4	11.1				Prydz Bay	WGS84	525
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1027	IE_2013_17484	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) gerlachei	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	gerlachei	urn:lsid:marinespecies.org:taxname:345784	Ludwig, 1903			Paris (MNHN)	IE-2013-17484	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1028	IE_2013_17485	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) gerlachei	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	gerlachei	urn:lsid:marinespecies.org:taxname:345784	Ludwig, 1903			Paris (MNHN)	IE-2013-17485	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1029	IE_2013_17486	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) gerlachei	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	gerlachei	urn:lsid:marinespecies.org:taxname:345784	Ludwig, 1903			Paris (MNHN)	IE-2013-17486	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1030	IE_2013_17487	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17487	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1031	IE_2013_17488	PhysicalObject	PreservedSpecimen	present	Psilaster charcoti	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Psilaster		charcoti	urn:lsid:marinespecies.org:taxname:234948	(Koehler, 1906)			Paris (MNHN)	IE-2013-17488	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1032	IE_2013_17489	PhysicalObject	PreservedSpecimen	present	Psilaster charcoti	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Psilaster		charcoti	urn:lsid:marinespecies.org:taxname:234948	(Koehler, 1906)			Paris (MNHN)	IE-2013-17489	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1033	IE_2013_17490	PhysicalObject	PreservedSpecimen	present	Psilaster charcoti	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Psilaster		charcoti	urn:lsid:marinespecies.org:taxname:234948	(Koehler, 1906)			Paris (MNHN)	IE-2013-17490	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1034	IE_2013_17491	PhysicalObject	PreservedSpecimen	present	Pteraster affinis	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Pteraster		affinis	urn:lsid:marinespecies.org:taxname:172780	Smith, 1876			Paris (MNHN)	IE-2013-17491	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1035	IE_2013_17492	PhysicalObject	PreservedSpecimen	present	Solaster longoi	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Solaster		longoi	urn:lsid:marinespecies.org:taxname:431741	Stampanato & Jangoux, 1993			Paris (MNHN)	IE-2013-17492	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP74	SO_Isotope_1985_2017_1036	IE_2013_17493	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) gerlachei	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	gerlachei	urn:lsid:marinespecies.org:taxname:345784	Ludwig, 1903			Paris (MNHN)	IE-2013-17493	Dry	1985	1	26	1985-01-26	-66.8087	72.6053	1e-4	11.1				Prydz Bay	WGS84	530
Second International Biomass Expedition (MD 42)	22_CP74	SO_Isotope_1985_2017_1037	IE_2013_17494	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) gerlachei	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	gerlachei	urn:lsid:marinespecies.org:taxname:345784	Ludwig, 1903			Paris (MNHN)	IE-2013-17494	Dry	1985	1	26	1985-01-26	-66.8087	72.6053	1e-4	11.1				Prydz Bay	WGS84	530
Second International Biomass Expedition (MD 42)	22_CP74	SO_Isotope_1985_2017_1038	IE_2013_17495	PhysicalObject	PreservedSpecimen	present	Psilaster charcoti	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Psilaster		charcoti	urn:lsid:marinespecies.org:taxname:234948	(Koehler, 1906)			Paris (MNHN)	IE-2013-17495	Ethanol	1985	1	26	1985-01-26	-66.8087	72.6053	1e-4	11.1				Prydz Bay	WGS84	530
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1039	IE_2013_17496	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17496	Ethanol	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1040	IE_2013_17497	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17497	Ethanol	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1041	IE_2013_17498	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17498	Ethanol	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1042	IE_2013_17499	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17499	Ethanol	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1043	IE_2013_17500	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17500	Ethanol	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1044	IE_2013_17501	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17501	Ethanol	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1045	IE_2013_17502	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17502	Ethanol	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1046	IE_2013_17503	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17503	Ethanol	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP09	SO_Isotope_1985_2017_1047	IE_2013_17504	PhysicalObject	PreservedSpecimen	present	Pseudarchaster discus	Animalia	Echinodermata	Asteroidea	Paxillosida	Pseudarchasteridae	Pseudarchaster		discus	urn:lsid:marinespecies.org:taxname:149872	Sladen, 1889			Paris (MNHN)	IE-2013-17504	Dry	1985	1	13	1985-01-13	-52.798	72.3273	1e-4	11.1				Kerguelen Islands	WGS84	640
Second International Biomass Expedition (MD 42)	2_CP10	SO_Isotope_1985_2017_1048	IE_2013_17505	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17505	Dry	1985	1	13	1985-01-13	-52.7588	72.4377	1e-4	11.1				Kerguelen Islands	WGS84	370
